,term,TF-IDF
3863,myhr,0.0
3864,mymcgill,0.0
3865,myriad,0.0
3866,myths,0.0
3867,nadia,0.0
3868,nafta,0.0
3869,name,0.0
3870,named,0.0
3871,narratives,0.0
3872,narrow,0.0
3873,narrows,0.0
3874,nasiri,0.0
3875,nation,0.0
3876,national,0.0
3877,nationale,0.0
3878,nations,0.0
3879,natural,0.015942695619710397
3880,nature,0.0
3881,navigate,0.0
3882,navigating,0.0
3883,navigation,0.0
3884,navigationlaboratory,0.0
3885,navigator,0.0
3886,navigators,0.0
3887,nazik,0.0
3888,nbr,0.0
3889,ncc,0.0
3890,near,0.0
3891,nearby,0.0
3892,nearest,0.0
3893,nearly,0.0
3894,neat,0.0
3895,necessary,0.006443785885645781
3896,need,0.0
3897,needed,0.0
3898,needs,0.0
3899,needspersonalized,0.0
3900,negotiate,0.0
3901,negotiating,0.0
3902,neighbouring,0.0
3903,nembaware,0.0
3904,neologisms,0.0
3905,net,0.0
3906,netname,0.0
3907,network,0.0
3908,networked,0.0
3909,networking,0.0
3910,networks,0.0
3911,neural,0.0
3912,neuro,0.0
3913,neuroscience,0.0
3914,never,0.0
3915,new,0.028337561264728032
3916,newfoundland,0.0
3917,newly,0.0
3918,news,0.02803758778159946
3919,newsletter,0.0
3920,newsletters,0.0
3921,newslettersabout,0.0
3922,newsroom,0.0
3923,newyork,0.0
3924,next,0.040176759370786394
3925,ng,0.0
3926,nicola,0.0
3927,nigeria,0.0
3928,night,0.0
3929,nikolaos,0.0
3930,nilanjan,0.0
3931,nnaemeka,0.0
3932,no,0.0
3933,nobody,0.0
3934,nodes,0.0
3935,noires,0.0
3936,nominate,0.0
3937,nomination,0.0
3938,nominations,0.0
3939,nominationsconcordia,0.0
3940,non,0.0
3941,none,0.0
3942,nor,0.0
3943,nordland,0.0
3944,normal,0.022819687951074297
3945,normally,0.0
3946,normand,0.0
3947,norms,0.0
3948,north,0.0
3949,northern,0.0
3950,northwest,0.0
3951,norway,0.0
3952,nose,0.0
3953,nossel,0.0
3954,not,0.011071880133406011
3955,notation,0.0
3956,notations,0.0
3957,notationswriting,0.0
3958,note,0.0
3959,notes,0.0
3960,nothing,0.0
3961,notice,0.0
3962,noticeable,0.0
3963,notices,0.0
3964,notification,0.0
3965,notifications,0.0
3966,notified,0.0
3967,notify,0.0
3968,notions,0.0
3969,nouvelles,0.0
3970,nov,0.0
3971,nova,0.0
3972,novella,0.0
3973,november,0.0
3974,now,0.0
3975,npf,0.0
3976,nr,0.0
3977,nrb,0.0
3978,ns,0.0
3979,nscad,0.0
3980,nserc,0.0
3981,nstp,0.0
3982,nt,0.0
3983,number,0.0
3984,numbers,0.0
3985,numbershealth,0.0
3986,numerous,0.0
3987,nunavut,0.0
3988,nurse,0.0
3989,nurses,0.0
3990,nursing,0.0
3991,nurtures,0.0
3992,nurturing,0.0
3993,nutrition,0.019014684159381456
3994,nwt,0.0
3995,o365,0.0
3996,oaths,0.0
3997,obe,0.0
3998,objective,0.0
3999,objectives,0.0
4000,objects,0.0
4001,obligations,0.024398907209525006
4002,obliged,0.0
4003,observatoire,0.0
4004,observing,0.0
4005,obsolete,0.0
4006,obtain,0.0
4007,obtained,0.0
4008,obtaining,0.0
4009,occupants,0.0
4010,occur,0.0
4011,occurred,0.0
4012,occurring,0.0
4013,occurs,0.0
4014,oct,0.0
4015,october,0.0
4016,of,0.24966771586705275
4017,ofarts,0.0
4018,ofengineering,0.025775143542583125
4019,off,0.0
4020,offenses,0.0
4021,offer,0.0
4022,offered,0.0
4023,offering,0.0
4024,offers,0.01520968036768862
4025,office,0.0932874719634529
4026,officer,0.06178171025349652
4027,offices,0.012983895834446499
4028,officessocial,0.0
4029,officestudent,0.0
4030,official,0.0
4031,officially,0.0
4032,officials,0.0
4033,offine,0.0
4034,offspring,0.0
4035,often,0.0
4036,ofthe,0.0
4037,oh,0.0
4038,oil,0.0
4039,ok,0.0
4040,okay,0.0
4041,old,0.0
4042,older,0.0
4043,oldest,0.0
4044,olivier,0.0
4045,olympians,0.0
4046,on,0.022670049011782423
4047,once,0.0
4048,one,0.0
4049,onedrive,0.0
4050,onenote,0.0
4051,oneself,0.0
4052,ongoing,0.0
4053,online,0.01774281330927856
4054,onlineseveral,0.0
4055,only,0.0
4056,onset,0.0
4057,onsite,0.0
4058,ontario,0.0
4059,onto,0.0
4060,onus,0.0
4061,onward,0.0
4062,oor,0.0
4063,op,0.0
4064,open,0.009533173679505508
4065,opened,0.0
4066,opening,0.0
4067,openings,0.0
4068,opens,0.0
4069,operate,0.0
4070,operating,0.0
4071,operation,0.0
4072,operational,0.0
4073,operations,0.0
4074,operative,0.012983895834446499
4075,operators,0.0
4076,opinion,0.0
4077,opportunities,0.044860140450559145
4078,opportunitiesdevelop,0.0
4079,opportunitiesexternal,0.0
4080,opportunitiesfaculty,0.0
4081,opportunitiesfind,0.0
4082,opportunitiesfunding,0.0
4083,opportunitiesinternational,0.0
4084,opportunitiesnorthern,0.0
4085,opportunity,0.0
4086,opportunityfor,0.0
4087,opportunityinternal,0.0
4088,oppression,0.0
4089,opq,0.0
4090,opt,0.0
4091,optimal,0.0
4092,optimization,0.0
4093,optimize,0.0
4094,option,0.0
4095,options,0.0
4096,opus,0.0
4097,or,0.015199345568605891
4098,oral,0.0
4099,order,0.0
4100,ordered,0.0
4101,orders,0.0
4102,ordre,0.0
4103,organised,0.0
4104,organization,0.0
4105,organizational,0.0
4106,organizations,0.0
4107,organizationscustom,0.0
4108,organize,0.0
4109,organized,0.0
4110,organizes,0.0
4111,organizing,0.0
4112,orientation,0.012983895834446499
4113,orientationessential,0.0
4114,origin,0.0
4115,original,0.0
4116,originally,0.0
4117,origins,0.0
4118,otchere,0.0
4119,other,0.009065703288346503
4120,others,0.0
4121,otherslearn,0.0
4122,otherwise,0.024398907209525006
4123,otmane,0.0
4124,ottawa,0.0
4125,our,0.03436901932687603
4126,ourselves,0.02662469174276713
4127,out,0.0
4128,outages,0.0
4129,outbreak,0.0
4130,outbreaks,0.0
4131,outcome,0.0
4132,outcomes,0.0
4133,outdoor,0.0
4134,outgoing,0.0
4135,outlet,0.0
4136,outline,0.0
4137,outlined,0.02159475032937543
4138,outlining,0.0
4139,outlook,0.0
4140,outreach,0.0
4141,outs,0.0
4142,outside,0.015942695619710397
4143,outstanding,0.0
4144,ovarian,0.0
4145,over,0.0
4146,overall,0.0
4147,overcome,0.0
4148,overlap,0.0
4149,oversee,0.0
4150,oversees,0.02662469174276713
4151,overview,0.0
4152,ovprgs,0.022819687951074297
4153,owe,0.0
4154,own,0.0
4155,owned,0.0
4156,ownership,0.0
4157,oxford,0.0
4158,pace,0.0
4159,pacebuild,0.0
4160,paced,0.0
4161,pack,0.0
4162,package,0.0
4163,padsdownload,0.0
4164,paeglis,0.0
4165,page,0.006172646325993571
4166,pages,0.0
4167,pagesservice,0.0
4168,paid,0.0
4169,paillé,0.0
4170,pain,0.0
4171,painless,0.0
4172,painspecialist,0.0
4173,painting,0.0
4174,pan,0.0
4175,pandemic,0.0
4176,panel,0.0
4177,panels,0.0
4178,panic,0.0
4179,pap,0.0
4180,paper,0.0
4181,papers,0.0
4182,papier,0.0
4183,papilloma,0.0
4184,papillomavirus,0.0
4185,paquet,0.0
4186,paquin,0.0
4187,paramiča,0.0
4188,parasitologynational,0.0
4189,parent,0.0
4190,parents,0.020408105801705895
4191,parial,0.0
4192,paris,0.0
4193,park,0.0
4194,parking,0.0
4195,part,0.05287010055882227
4196,partial,0.0
4197,partially,0.0
4198,participant,0.0
4199,participants,0.02159475032937543
4200,participate,0.0
4201,participating,0.0
4202,participation,0.0
4203,participative,0.0
4204,participatory,0.0
4205,particle,0.0
4206,particular,0.0
4207,parties,0.0
4208,partner,0.0
4209,partnering,0.0
4210,partners,0.0
4211,partnership,0.0
4212,partnerships,0.02692308263350025
4213,partnershipsare,0.0
4214,partnershipsdiscover,0.0
4215,partnershipsnewsworkshops,0.0
4216,parts,0.0
4217,party,0.0
4218,pascale,0.0
4219,pass,0.0
4220,passed,0.0
4221,passion,0.0
4222,passive,0.0
4223,passport,0.0
4224,password,0.0
4225,past,0.0
4226,paste,0.0
4227,paterson,0.0
4228,path,0.0
4229,patient,0.0
4230,patients,0.0
4231,patrick,0.0
4232,patriotes,0.0
4233,patrols,0.0
4234,paula,0.0
4235,pause,0.0
4236,pay,0.0
4237,paying,0.0
4238,payment,0.0
4239,pbeee,0.0
4240,pdf,0.0
4241,pdfundergraduate,0.0
4242,pe,0.0
4243,peace,0.0
4244,pedagogical,0.0
4245,pedagogy,0.0
4246,pedestrian,0.0
4247,peer,0.0
4248,peers,0.0
4249,pei,0.0
4250,pen,0.0
4251,penalty,0.0
4252,pencil,0.0
4253,penis,0.0
4254,people,0.01456311509289721
4255,peoples,0.0
4256,per,0.0
4257,perform,0.07899079764561295
4258,performance,0.0
4259,performanceemployee,0.0
4260,performances,0.0
4261,performed,0.0
4262,performing,0.0
4263,period,0.0
4264,periodicals,0.0
4265,permafrost,0.0
4266,permanent,0.0
4267,permission,0.0
4268,permissions,0.0
4269,permit,0.0
4270,permits,0.0
4271,permitssocial,0.0
4272,permitted,0.0
4273,persistent,0.0
4274,person,0.0
4275,personal,0.0
4276,personalities3,0.0
4277,personalized,0.0
4278,personnel,0.0
4279,perspective,0.0
4280,perspectives,0.012337330559655087
4281,pertain,0.0
4282,pertinent,0.0
4283,pertussis,0.0
4284,peru,0.0
4285,pervasive,0.0
4286,pesticide,0.0
4287,peters,0.0
4288,pezolet,0.0
4289,pharmaceutical,0.0
4290,pharmacies,0.0
4291,pharmacist,0.0
4292,pharmacy,0.0
4293,pharmaprix,0.0
4294,phase,0.0
4295,phd,0.0
4296,phds,0.0
4297,philipp,0.0
4298,philippe,0.0
4299,phone,0.0
4300,phones,0.0
4301,photo,0.0
4302,photocopy,0.0
4303,photography,0.0
4304,photos,0.0
4305,physical,0.01520968036768862
4306,physician,0.0
4307,physicians,0.0
4308,physics,0.0
4309,pi,0.0
4310,piano,0.0
4311,pick,0.0
4312,piece,0.0
4313,pieces,0.0
4314,pier,0.0
4315,pinheiro,0.0
4316,pitch,0.0
4317,place,0.0
4318,placed,0.0
4319,placement,0.0
4320,places,0.0
4321,placing,0.0
4322,plagiarism,0.0
4323,plan,0.02063744010213476
4324,planet,0.0
4325,planned,0.0
4326,planning,0.0
4327,plans,0.0
4328,plant,0.0
4329,platform,0.020593903417832172
4330,platforms,0.0
4331,play,0.020593903417832172
4332,playground,0.0
4333,playlist,0.0
4334,plays,0.024398907209525006
4335,please,0.0
4336,pleased,0.0
4337,plenary,0.0
4338,plenty,0.0
4339,plot,0.0
4340,plurilingual,0.0
4341,plus,0.0
4342,pm,0.0
4343,pneumoccocal,0.0
4344,pneumonia,0.0
4345,po,0.0
4346,poetry,0.0
4347,point,0.0
4348,pointed,0.0
4349,pointing,0.0
4350,poison,0.0
4351,poland,0.0
4352,polar,0.0
4353,polarcom,0.0
4354,poli,0.0
4355,policies,0.0427989457169124
4356,policy,0.012613084469440254
4357,polio,0.0
4358,poliomyelitis,0.0
4359,political,0.0
4360,politicians,0.0
4361,politics,0.0
4362,politiques,0.0
4363,polyclinic,0.0
4364,pool,0.0
4365,pools,0.0
4366,poor,0.0
4367,pop,0.0
4368,popular,0.0
4369,population,0.0
4370,populations,0.0
4371,portail,0.0
4372,portal,0.0
4373,portalgenetics,0.0
4374,portalour,0.0
4375,portalpartner,0.0
4376,portalsleep,0.0
4377,portalwebsite,0.0
4378,portfolio,0.0
4379,portion,0.0
4380,pose,0.0
4381,position,0.0
4382,positioned,0.0
4383,positioning,0.0
4384,positions,0.0
4385,positionsexam,0.0
4386,positionsfaculty,0.0
4387,positionsphase,0.0
4388,positionssenior,0.0
4389,positive,0.0
4390,positively,0.0
4391,possibility,0.0
4392,possible,0.006306542234720127
4393,post,0.0
4394,postal,0.0
4395,postdoc,0.0
4396,postdocs,0.02389011885605563
4397,postdocsprofessional,0.0
4398,postdocsundergraduate,0.0
4399,postdoctoral,0.0
4400,posted,0.0
4401,postgraduation,0.0
4402,posthumously,0.0
4403,posting,0.0
4404,postnatal,0.0
4405,postponing,0.0
4406,posts,0.0
4407,potato,0.0
4408,potatoes,0.0
4409,poteete,0.0
4410,potential,0.0
4411,potentially,0.0
4412,potvin,0.0
4413,poulin,0.0
4414,power,0.0
4415,powered,0.0
4416,powerpoint,0.0
4417,powers,0.0
4418,powersmeetings,0.0
4419,pox,0.0
4420,ppt,0.0
4421,practical,0.0
4422,practice,0.0
4423,practices,0.0
4424,practicum,0.0
4425,practitioner,0.0
4426,practitioners,0.0
4427,pre,0.0
4428,precancerous,0.0
4429,precarious,0.0
4430,predicts,0.0
4431,preference,0.006443785885645781
4432,preferred,0.0
4433,prefers,0.0
4434,pregnancy,0.0
4435,preliminary,0.0
4436,premier,0.0
4437,premise,0.0
4438,premises,0.0
4439,preparation,0.0
4440,prepare,0.0
4441,prepared,0.0
4442,preparedness,0.0
4443,preparing,0.0
4444,prerequisite,0.0
4445,prerequisites,0.0
4446,prescribed,0.0
4447,prescription,0.0
4448,prescriptions,0.0
4449,present,0.0
4450,presentation,0.0
4451,presentations,0.0
4452,presented,0.0
4453,presents,0.024398907209525006
4454,preservation,0.0
4455,preserve,0.0
4456,president,0.0466918860133214
4457,presidentbhavna,0.0
4458,presidentgerard,0.0
4459,presidentjason,0.0
4460,presidentrhoen,0.0
4461,presidentsam,0.0
4462,press,0.0
4463,pressing,0.0
4464,prestigious,0.0
4465,prevent,0.0
4466,preventable,0.0
4467,preventing,0.0
4468,prevention,0.020593903417832172
4469,preventive,0.0
4470,previous,0.0
4471,previously,0.0
4472,price,0.0
4473,prices,0.0
4474,pride,0.024398907209525006
4475,primary,0.0
4476,prince,0.0
4477,principal,0.0
4478,principles,0.02159475032937543
4479,print,0.0
4480,printable,0.0
4481,printers,0.0
4482,printing,0.0
4483,printmaking,0.0
4484,prior,0.0
4485,priorities,0.0
4486,priority,0.0
4487,privacy,0.0183207105092478
4488,private,0.0
4489,prix,0.0
4490,prize,0.02159475032937543
4491,prizes,0.013461541316750125
4492,priče,0.0
4493,problem,0.0
4494,problems,0.0
4495,procedure,0.0
4496,procedures,0.01778974653768259
4497,proceduresfind,0.0
4498,proceed,0.0
4499,proceeding,0.0
4500,process,0.0
4501,processed,0.0
4502,processes,0.0
4503,processing,0.0
4504,procurement,0.0
4505,procurementgovernment,0.0
4506,produce,0.0
4507,produced,0.0
4508,produces,0.02662469174276713
4509,product,0.0
4510,production,0.0
4511,productive,0.0
4512,productivity,0.0
4513,products,0.0
4514,prof,0.0
4515,professeurs,0.0
4516,profession,0.02662469174276713
4517,professional,0.010758111301204373
4518,professionals,0.0
4519,professionalsfrsearchlocationsmybiron,0.0
4520,professionalsmedical,0.0
4521,professionalstake,0.0
4522,professor,0.0
4523,professors,0.0
4524,professorships,0.0
4525,proficiency,0.0
4526,profile,0.0
4527,prog,0.0
4528,program,0.010044189842696599
4529,programconcordia,0.0
4530,programfunding,0.0
4531,programme,0.0
4532,programmed,0.0
4533,programming,0.02662469174276713
4534,programonline,0.0
4535,programregister,0.0
4536,programs,0.04941316148421504
4537,programsexual,0.0
4538,programsgroup,0.0
4539,programstaking,0.0
4540,programstarting,0.0
4541,progress,0.0
4542,progressive,0.02662469174276713
4543,project,0.0
4544,projects,0.0
4545,projectscaises2019,0.0
4546,projectscontact,0.0
4547,projectscoursesreading,0.0
4548,projectspublicationsin,0.0
4549,prolonged,0.0
4550,promise,0.0
4551,promote,0.019014684159381456
4552,promotes,0.022819687951074297
4553,promoting,0.02159475032937543
4554,promotion,0.02159475032937543
4555,prompted,0.0
4556,proof,0.0
4557,propeller,0.0
4558,propelling,0.0
4559,propels,0.0
4560,properly,0.006443785885645781
4561,property,0.0
4562,proposal,0.0
4563,proposals,0.0
4564,proposalsubmit,0.0
4565,propose,0.0
4566,proposed,0.0
4567,prospective,0.0
4568,prosperity,0.0
4569,protect,0.0
4570,protecting,0.0
4571,protection,0.0
4572,protections,0.0
4573,protective,0.0
4574,protects,0.0
4575,protocol,0.0
4576,protocols,0.0
4577,prototypes,0.0
4578,proud,0.0
4579,provide,0.0
4580,provided,0.0
4581,provider,0.0
4582,providers,0.0
4583,provides,0.047828086859131196
4584,providing,0.041187806835664344
4585,province,0.0
4586,provincial,0.03041936073537724
4587,provisions,0.0
4588,provost,0.0
4589,proximity,0.0
4590,pré,0.0
4591,prêt,0.0
4592,psycholinguistics,0.0
4593,psychological,0.0
4594,psychologists,0.0
4595,psychologues,0.0
4596,psychology,0.0
4597,psychotherapists,0.0
4598,psychotherapy,0.0
4599,public,0.011404676575995783
4600,publication,0.0
4601,publications,0.01456311509289721
4602,publicationsservice,0.0
4603,publicly,0.0
4604,published,0.0
4605,publishes,0.0
4606,pull,0.0
4607,purchase,0.0
4608,purpose,0.0
4609,purposes,0.0
4610,pursue,0.0
4611,pursuing,0.0
4612,pursuit,0.0
4613,push,0.0
4614,pushed,0.0
4615,put,0.0
4616,putting,0.0
4617,qc,0.0
4618,qes,0.0
4619,qualified,0.0
4620,qualify,0.0
4621,quality,0.0
4622,quantitative,0.0
4623,quarantine,0.0
4624,quartier,0.013716911086468275
4625,quebec,0.03401350966950982
4626,quebecappointmentbook,0.0
4627,quebecers,0.0
4628,queen,0.0
4629,question,0.0
4630,questionnaires,0.0
4631,questions,0.013217525139705567
4632,questionscovid,0.0
4633,questionsgeneticspharmacogeneticsfrequently,0.0
4634,questionshow,0.0
4635,questionsmedical,0.0
4636,questionsnewsnewslettersabout,0.0
4637,questionssleepphilips,0.0
4638,quick,0.0543774484801288
4639,quickly,0.0
4640,quirion,0.0
4641,quit,0.0
4642,quite,0.0
4643,québec,0.0
4644,r204,0.0
4645,rachel,0.0
4646,racialization,0.0
4647,racialized,0.0
4648,racism,0.0
4649,racist,0.0
4650,ractices,0.0
4651,rade,0.0
4652,radicalisation,0.0
4653,radiologie,0.0
4654,radiologiesleepgeneticsbusinesseducation,0.0
4655,radiology,0.0
4656,radiologyfrequently,0.0
4657,radiologyoral,0.0
4658,radiologyradiology,0.0
4659,rafto,0.0
4660,raise,0.0
4661,raised,0.0
4662,raises,0.0
4663,raju,0.0
4664,ramirez,0.0
4665,ramirez2,0.0
4666,ramq,0.0
4667,ramsay,0.0
4668,range,0.041187806835664344
4669,ranging,0.0
4670,ranked,0.0
4671,ranking,0.0
4672,rankings,0.0
4673,raphael,0.0
4674,rapidly,0.0
4675,rapporteur,0.0
4676,rather,0.0
4677,rats,0.0
4678,rave,0.0
4679,rawsome,0.0
4680,ray,0.0
4681,raye,0.0
4682,raymond,0.0
4683,rbc,0.0
4684,re,0.0
4685,reach,0.0
4686,reached,0.0
4687,reaching,0.0
4688,react,0.0
4689,read,0.0
4690,readers,0.0
4691,reading,0.0
4692,ready,0.0
4693,real,0.0
4694,really,0.0
4695,reason,0.0
4696,reasonable,0.0
4697,reasons,0.0
4698,reb,0.0
4699,rebate,0.0
4700,rebates,0.0
4701,rebs,0.0
4702,recalculation,0.0
4703,recallcauses,0.0
4704,receipt,0.0
4705,receipts,0.0
4706,receive,0.0
4707,received,0.0
4708,receiving,0.0
4709,recent,0.0
4710,recently,0.0
4711,reception,0.0
4712,recherche,0.0
4713,recipes,0.0
4714,recipients,0.0
4715,reciprocal,0.0
4716,recognition,0.0
4717,recognizable,0.0
4718,recognize,0.0
4719,recognized,0.0
4720,recognizes,0.0
4721,recognizing,0.0
4722,recombinant,0.0
4723,recommend,0.0
4724,recommendation,0.0
4725,recommendations,0.0
4726,recommended,0.0
4727,recommends,0.0
4728,record,0.0
4729,recorded,0.0
4730,recording,0.0
4731,records,0.0
4732,recourse,0.0
4733,recovery,0.0
4734,recreation,0.012544504584309503
4735,recreational,0.0
4736,recreaton,0.0
4737,recruit,0.0
4738,recruiter,0.0
4739,recruiters,0.0
4740,recruiting,0.0
4741,recruitment,0.0
4742,recruits,0.0
4743,rectify,0.0
4744,red,0.0
4745,redirected,0.0
4746,reduce,0.0
4747,reduced,0.0
4748,reduction,0.0
4749,refer,0.0
4750,reference,0.0
4751,references,0.0
4752,referral,0.0
4753,referrals,0.0
4754,referred,0.0
4755,refers,0.0
4756,refine,0.0
4757,reflect,0.0
4758,reflection,0.0
4759,reflections,0.0
4760,reflects,0.0
4761,reflexivity,0.0
4762,reframe,0.0
4763,refugee,0.0
4764,refund,0.0
4765,refused,0.0
4766,regard,0.0
4767,regarding,0.0
4768,regardless,0.0
4769,region,0.0
4770,regional,0.0
4771,register,0.0
4772,registered,0.0
4773,registering,0.0
4774,registers,0.0
4775,registrar,0.0
4776,registration,0.0244276140123304
4777,registrationacademic,0.0
4778,registrationcourses,0.0
4779,registrations,0.0
4780,registry,0.0
4781,regular,0.0
4782,regularly,0.0
4783,regulations,0.0
4784,rehabilitation,0.01974769941140324
4785,reichardt,0.0
4786,reimagining,0.0
4787,reimburse,0.0
4788,reinforced,0.0
4789,reinventing,0.0
4790,related,0.03641307548405268
4791,relates,0.0
4792,relating,0.022819687951074297
4793,relation,0.0
4794,relations,0.020593903417832172
4795,relationsfaculties,0.025775143542583125
4796,relationship,0.0
4797,relationships,0.0
4798,relatively,0.0
4799,relax,0.0
4800,relay,0.0
4801,relaying,0.0
4802,releases,0.0
4803,relevance,0.0
4804,relevant,0.0
4805,relevé,0.0
4806,reliable,0.0
4807,religion,0.0
4808,religious,0.0
4809,remain,0.0
4810,remaining,0.0
4811,remains,0.0
4812,remarks,0.0
4813,remember,0.0
4814,remembrance,0.0
4815,remi,0.0
4816,remind,0.0
4817,remote,0.0
4818,remotely,0.0
4819,remove,0.0
4820,rendered,0.0
4821,rendez,0.0
4822,renew,0.0
4823,renewal,0.0
4824,renewed,0.0
4825,rent,0.0
4826,reopen,0.0
4827,reopening,0.0
4828,repatriation,0.0
4829,repeatedly,0.0
4830,replace,0.0
4831,replaced,0.0
4832,replacement,0.0
4833,reply,0.0
4834,report,0.0
4835,reporter,0.0
4836,reporting,0.0
4837,reports,0.0
4838,reportsinclusive,0.0
4839,repository,0.0
4840,representation,0.0
4841,representative,0.0
4842,representativeness,0.0
4843,representatives,0.0
4844,representing,0.0
4845,represents,0.0
4846,repsonse,0.0
4847,reputation,0.0
4848,requesing,0.0
4849,request,0.0
4850,requested,0.0
4851,requesting,0.0
4852,requests,0.0
4853,requestsgraduate,0.0
4854,requestshow,0.0
4855,requestsstudent,0.0
4856,require,0.0
4857,required,0.0
4858,requirement,0.0
4859,requirements,0.031885391239420795
4860,requires,0.0
4861,requiring,0.0
4862,requisite,0.0
4863,requisites,0.0
4864,requisition,0.0
4865,research,0.2996125526423918
4866,researchcanada,0.0
4867,researchconcordia,0.0
4868,researched,0.0
4869,researcher,0.0
4870,researchers,0.09710153462414049
4871,researchersconcordia,0.0
4872,researchersfind,0.0
4873,researchprizes,0.0
4874,researchprofessional,0.0
4875,researchspotlights,0.0
4876,researchteachinglearning,0.0
4877,resend,0.0
4878,reserach,0.0
4879,reservation,0.0
4880,reservations,0.0
4881,reserve,0.0
4882,reserved,0.0
4883,reserves,0.0
4884,reside,0.0
4885,residence,0.012544504584309503
4886,residences,0.0
4887,residency,0.0
4888,resident,0.0
4889,residents,0.0
4890,residing,0.0
4891,resilient,0.0
4892,resolution,0.0
4893,resolve,0.0
4894,resolved,0.0
4895,resonance,0.0
4896,resonates,0.0
4897,resource,0.0
4898,resources,0.028640849439063355
4899,resourcescampus,0.025775143542583125
4900,resourcescurrent,0.0
4901,resourcescurriculum,0.0
4902,resourcesfor,0.0
4903,resourcesimportant,0.0
4904,resourcesinnovation,0.0
4905,resourcesmcgill,0.0
4906,resourcesour,0.0
4907,resourcesprocedures,0.0
4908,respect,0.0
4909,respective,0.0
4910,respond,0.0
4911,responder,0.0
4912,responding,0.0
4913,response,0.0
4914,responses,0.0
4915,responsibilities,0.0
4916,responsibility,0.019014684159381456
4917,responsible,0.03357779925227867
4918,rest,0.0
4919,restaurant,0.0
4920,restrictions,0.0
4921,result,0.0
4922,resulting,0.0
4923,results,0.01974769941140324
4924,resultsbiron,0.0
4925,resume,0.0
4926,resuming,0.0
4927,resumption,0.0
4928,retain,0.0
4929,retained,0.0
4930,rethink,0.0
4931,rethinking,0.0
4932,retrieve,0.0
4933,return,0.0
4934,returned,0.0
4935,returning,0.0
4936,returns,0.0
4937,revealed,0.0
4938,revealing,0.0
4939,reveals,0.0
4940,revenues,0.0
4941,review,0.0
4942,reviewed,0.0
4943,reviewing,0.0
4944,reviews,0.0
4945,revised,0.0
4946,revisers,0.0
4947,revision,0.0
4948,revisions,0.0
4949,revolution,0.0
4950,rhinitis,0.0
4951,rich,0.0
4952,richard,0.0
4953,richmond,0.0
4954,rickey,0.0
4955,right,0.0
4956,rights,0.0
4957,rio,0.02662469174276713
4958,riots,0.0
4959,rioux,0.0
4960,rise,0.0
4961,risk,0.0
4962,risks,0.0
4963,rita,0.0
4964,road,0.0
4965,roads,0.0
4966,robert,0.0
4967,rochat,0.0
4968,roche,0.0
4969,rochford,0.0
4970,rockets,0.0
4971,roessli,0.0
4972,roisin,0.0
4973,role,0.03557949307536518
4974,roles,0.0
4975,rolestudent,0.0
4976,rolewhat,0.0
4977,rolled,0.0
4978,rom,0.0
4979,roma,0.0
4980,romani,0.0
4981,romske,0.0
4982,romtra,0.0
4983,ron,0.0
4984,ronald,0.0
4985,room,0.0
4986,rooms,0.0
4987,root,0.0
4988,rooted,0.0
4989,rose,0.0
4990,roster,0.0
4991,rotate,0.0
4992,round,0.0
4993,rounded,0.0
4994,rousseau,0.0
4995,routed,0.0
4996,routes,0.0
4997,routine,0.0
4998,routinely,0.0
4999,rovers,0.0
5000,row,0.0
5001,roy,0.0
5002,royal,0.0
5003,rr0001,0.0
5004,rromane,0.0
5005,rss,0.0
5006,rubella,0.0
5007,rue,0.0
5008,rugby,0.0
5009,rules,0.0
5010,run,0.0
5011,running,0.0
5012,runny,0.0
5013,runs,0.0
5014,russell,0.0
5015,russia,0.0
5016,rutland,0.0
5017,rvsq,0.0
5018,récipiendaires,0.0
5019,régie,0.0
5020,résumé,0.0
5021,résumés,0.0
5022,sabourin,0.0
5023,sacrement,0.0
5024,safari,0.0
5025,safe,0.0
5026,safeguard,0.0
5027,safeguarding,0.0
5028,safeguards,0.0
5029,safer,0.0
5030,safety,0.0
5031,safewalk,0.0
5032,said,0.0
5033,saint,0.0
5034,salazkina,0.0
5035,salzmann,0.0
5036,same,0.0
5037,sample,0.0
5038,samples,0.0
5039,samplescovid,0.0
5040,sampling,0.0
5041,san,0.0
5042,sandbox,0.0
5043,sandra,0.0
5044,sanitization,0.0
5045,sanitizer,0.0
5046,sanitizing,0.0
5047,santé,0.0
5048,sarc,0.0
5049,sars,0.0
5050,sas,0.0
5051,saskatchewan,0.0
5052,sat,0.0
5053,satellites,0.0
5054,satisfied,0.0
5055,satisfy,0.0
5056,saturday,0.0
5057,saturdaysresultsaccess,0.0
5058,save,0.0
5059,saved,0.0
5060,saving,0.0
5061,savić,0.0
5062,savoiraboutsearch0,0.0
5063,saw,0.0
5064,say,0.0
5065,saying,0.0
5066,says,0.0
5067,sc,0.0
5068,scale,0.0
5069,scan,0.0
5070,scanned,0.0
5071,scanning,0.0
5072,scanultrasoundmagnetic,0.0
5073,scenario,0.0
5074,scenarios,0.0
5075,scene,0.0
5076,schedule,0.0
5077,scheduled,0.0
5078,schedules,0.025775143542583125
5079,schistosoma,0.0
5080,scholar,0.0
5081,scholarly,0.0
5082,scholars,0.014876883925098849
5083,scholarship,0.0
5084,scholarships,0.0
5085,school,0.10606616286706395
5086,schoolmessage,0.0
5087,schoolof,0.0
5088,schools,0.050997881300832645
5089,schoolsstudent,0.0
5090,schoolwork,0.0
